center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
153,1198,145.0,143.0,1.013986013986014,0.15532658074935501,Smooth
153,1207,145.0,136.0,1.0661764705882353,0.6821878037107595,Erratic
153,1216,145.0,133.0,1.0902255639097744,0.2981398615389353,Smooth
153,1230,145.0,138.0,1.0507246376811594,0.6209560773806999,Erratic
153,1247,145.0,73.0,1.9863013698630136,0.29657804449038755,Intermittent
153,1248,145.0,136.0,1.0661764705882353,0.5364372418673664,Erratic
153,1311,145.0,145.0,1.0,0.1921686403252403,Smooth
153,1438,145.0,142.0,1.0211267605633803,0.2771948124979655,Smooth
153,1445,145.0,120.0,1.2083333333333333,0.8648281693319886,Erratic
153,1525,145.0,145.0,1.0,0.17371793231652688,Smooth
153,1543,145.0,143.0,1.013986013986014,0.3113318359113934,Smooth
153,1558,145.0,143.0,1.013986013986014,0.7543805529361507,Erratic
153,1571,145.0,80.0,1.8125,0.5411480747469718,Lumpy
153,1727,145.0,145.0,1.0,0.6045433610714092,Erratic
153,1754,145.0,145.0,1.0,0.775249776268059,Erratic
153,1770,145.0,103.0,1.4077669902912622,0.29781380993690537,Intermittent
153,1778,145.0,145.0,1.0,0.13021888766866996,Smooth
153,1803,145.0,145.0,1.0,0.1443164698552241,Smooth
153,1847,145.0,114.0,1.2719298245614035,0.5053546967887678,Erratic
153,1878,145.0,144.0,1.0069444444444444,0.6497179412934477,Erratic
153,1885,145.0,145.0,1.0,0.12166258579051381,Smooth
153,1902,145.0,111.0,1.3063063063063063,0.3463897785919569,Smooth
153,1962,145.0,145.0,1.0,0.5085421866343199,Erratic
153,1971,145.0,145.0,1.0,1.6194105123067082,Erratic
153,1993,145.0,145.0,1.0,0.1668244507365626,Smooth
153,2126,145.0,133.0,1.0902255639097744,0.29206609032844943,Smooth
153,2139,145.0,127.0,1.141732283464567,0.34138638483864403,Smooth
153,2290,145.0,145.0,1.0,1.125605736044773,Erratic
153,2304,145.0,137.0,1.0583941605839415,0.35780429818512055,Smooth
153,2306,145.0,123.0,1.1788617886178863,0.5988328508615612,Erratic
153,2322,145.0,139.0,1.0431654676258992,0.746322507885323,Erratic
153,2444,145.0,140.0,1.0357142857142858,0.9925159483072737,Erratic
153,2490,145.0,123.0,1.1788617886178863,0.8563359750965772,Erratic
153,2492,145.0,137.0,1.0583941605839415,0.47510587279210753,Smooth
153,2494,145.0,137.0,1.0583941605839415,0.3340407496333319,Smooth
153,2539,145.0,145.0,1.0,0.44772535728304513,Smooth
153,2569,145.0,119.0,1.218487394957983,0.15903059684994897,Smooth
153,2577,145.0,145.0,1.0,0.405906071150959,Smooth
153,2581,145.0,145.0,1.0,0.6150502353292628,Erratic
153,2631,145.0,144.0,1.0069444444444444,0.44933398656946,Smooth
153,2640,145.0,143.0,1.013986013986014,0.4579915607372001,Smooth
153,2664,145.0,128.0,1.1328125,0.17787465912397232,Smooth
153,2704,145.0,142.0,1.0211267605633803,0.2698341644425789,Smooth
153,2707,145.0,145.0,1.0,0.09849757206215917,Smooth
153,2760,145.0,145.0,1.0,1.0412038869628961,Erratic
153,2826,145.0,145.0,1.0,0.35166928033387407,Smooth
153,2867,145.0,129.0,1.124031007751938,1.0365655572142152,Erratic
153,2956,145.0,81.0,1.7901234567901234,0.46822224112017835,Intermittent
157,1062,145.0,145.0,1.0,0.08401491318198989,Smooth
157,1109,145.0,145.0,1.0,0.5894900895622165,Erratic
157,1207,145.0,145.0,1.0,0.33936440604651047,Smooth
157,1216,145.0,138.0,1.0507246376811594,0.356452312279427,Smooth
157,1230,145.0,145.0,1.0,0.3552770770800102,Smooth
157,1247,145.0,81.0,1.7901234567901234,0.3117406163434902,Intermittent
157,1248,145.0,144.0,1.0069444444444444,0.8486640138140096,Erratic
157,1445,145.0,140.0,1.0357142857142858,0.9647676979294265,Erratic
157,1525,145.0,102.0,1.4215686274509804,0.4635381213864068,Intermittent
157,1543,145.0,127.0,1.141732283464567,0.3880529199482114,Smooth
157,1558,145.0,145.0,1.0,0.5278758877628612,Erratic
157,1571,145.0,86.0,1.686046511627907,0.4580236438309972,Intermittent
157,1727,145.0,145.0,1.0,0.8629692046529154,Erratic
157,1754,145.0,145.0,1.0,0.9307406862551137,Erratic
157,1770,145.0,97.0,1.4948453608247423,0.4141431403240862,Intermittent
157,1778,145.0,145.0,1.0,0.20470878404608767,Smooth
157,1878,145.0,145.0,1.0,0.22851766864545242,Smooth
157,1885,145.0,145.0,1.0,0.7313404936122795,Erratic
157,1902,145.0,74.0,1.9594594594594594,0.24171709730859156,Intermittent
157,1962,145.0,145.0,1.0,0.48181402380423427,Smooth
157,1971,145.0,145.0,1.0,1.019998976677217,Erratic
157,1993,145.0,145.0,1.0,0.24961280147991396,Smooth
157,2104,145.0,81.0,1.7901234567901234,0.41593736367305595,Intermittent
157,2126,145.0,130.0,1.1153846153846154,0.32167142036235163,Smooth
157,2139,145.0,112.0,1.2946428571428572,0.4797318497286364,Smooth
157,2290,145.0,145.0,1.0,1.0310947408423505,Erratic
157,2304,145.0,128.0,1.1328125,0.44146981148171366,Smooth
157,2306,145.0,123.0,1.1788617886178863,0.6247865622175522,Erratic
157,2322,145.0,145.0,1.0,0.3111839477369673,Smooth
157,2444,145.0,140.0,1.0357142857142858,1.2369958926863458,Erratic
157,2490,145.0,118.0,1.228813559322034,1.1334041885727844,Erratic
157,2492,145.0,133.0,1.0902255639097744,0.7932182745703105,Erratic
157,2539,145.0,145.0,1.0,0.41453211836616716,Smooth
157,2569,145.0,129.0,1.124031007751938,0.45397647467331564,Smooth
157,2581,145.0,145.0,1.0,0.6142394782313766,Erratic
157,2631,145.0,141.0,1.0283687943262412,0.6290091106838515,Erratic
157,2640,145.0,145.0,1.0,0.24736809671757298,Smooth
157,2664,145.0,133.0,1.0902255639097744,0.31765407822182906,Smooth
157,2704,145.0,128.0,1.1328125,0.4249033959431369,Smooth
157,2707,145.0,145.0,1.0,0.11304521045895659,Smooth
157,2760,145.0,140.0,1.0357142857142858,0.3217399325479457,Smooth
157,2826,145.0,144.0,1.0069444444444444,0.6500852014648763,Erratic
157,2867,145.0,114.0,1.2719298245614035,0.9860503861719868,Erratic
157,2956,145.0,83.0,1.7469879518072289,0.4690614838524026,Intermittent
161,1062,145.0,144.0,1.0069444444444444,0.13409563854216985,Smooth
161,1109,145.0,145.0,1.0,0.30068889710409163,Smooth
161,1207,145.0,134.0,1.0820895522388059,0.3783726623767503,Smooth
161,1216,145.0,117.0,1.2393162393162394,0.2828576244974408,Smooth
161,1230,145.0,136.0,1.0661764705882353,0.42836442090139054,Smooth
161,1247,145.0,94.0,1.5425531914893618,0.33080986096015425,Intermittent
161,1248,145.0,96.0,1.5104166666666667,0.4798813191219219,Intermittent
161,1445,145.0,133.0,1.0902255639097744,0.9825870903844516,Erratic
161,1525,145.0,145.0,1.0,0.3184980377776732,Smooth
161,1543,145.0,125.0,1.16,0.5618969500273757,Erratic
161,1558,145.0,141.0,1.0283687943262412,0.6812662451235403,Erratic
161,1571,145.0,78.0,1.858974358974359,0.532667504544076,Lumpy
161,1727,145.0,145.0,1.0,1.2772385556002301,Erratic
161,1754,145.0,145.0,1.0,0.5385190398938602,Erratic
161,1770,145.0,82.0,1.7682926829268293,0.20765327302186234,Intermittent
161,1778,145.0,145.0,1.0,0.20862487284058262,Smooth
161,1878,145.0,145.0,1.0,0.16407884091895572,Smooth
161,1885,145.0,145.0,1.0,0.11340882448391737,Smooth
161,1902,145.0,80.0,1.8125,0.2149671289312678,Intermittent
161,1962,145.0,145.0,1.0,0.3365240747995105,Smooth
161,1971,145.0,145.0,1.0,0.867808346895139,Erratic
161,1993,145.0,145.0,1.0,0.11853627453000348,Smooth
161,2104,145.0,74.0,1.9594594594594594,0.5722762831031738,Lumpy
161,2126,145.0,129.0,1.124031007751938,0.3495780347712721,Smooth
161,2139,145.0,100.0,1.45,0.26491446743994124,Intermittent
161,2290,145.0,145.0,1.0,0.555152111859265,Erratic
161,2304,145.0,104.0,1.3942307692307692,0.8261650090524293,Lumpy
161,2306,145.0,112.0,1.2946428571428572,0.5424892808809655,Erratic
161,2322,145.0,143.0,1.013986013986014,0.297008432085206,Smooth
161,2444,145.0,120.0,1.2083333333333333,1.568240509397457,Erratic
161,2490,145.0,117.0,1.2393162393162394,0.6713674379437101,Erratic
161,2492,145.0,116.0,1.25,0.6312827033970392,Erratic
161,2539,145.0,114.0,1.2719298245614035,0.2795622042757132,Smooth
161,2569,145.0,128.0,1.1328125,0.2710056235366167,Smooth
161,2577,145.0,143.0,1.013986013986014,0.21507097837065753,Smooth
161,2581,145.0,143.0,1.013986013986014,0.41157535400151024,Smooth
161,2631,145.0,118.0,1.228813559322034,0.5568732841778441,Erratic
161,2640,145.0,145.0,1.0,0.13689869076980157,Smooth
161,2664,145.0,130.0,1.1153846153846154,0.20313788370808863,Smooth
161,2704,145.0,142.0,1.0211267605633803,0.47338923564434926,Smooth
161,2707,145.0,145.0,1.0,0.17382058387240548,Smooth
161,2760,145.0,144.0,1.0069444444444444,0.30207409748973346,Smooth
161,2826,145.0,145.0,1.0,0.35578468424315285,Smooth
161,2867,145.0,124.0,1.1693548387096775,0.8693953713308237,Erratic
162,1062,145.0,145.0,1.0,0.1906532078057776,Smooth
162,1109,145.0,144.0,1.0069444444444444,0.562724544386041,Erratic
162,1207,145.0,141.0,1.0283687943262412,0.2477104899755937,Smooth
162,1216,145.0,83.0,1.7469879518072289,0.5473765475732546,Lumpy
162,1230,145.0,140.0,1.0357142857142858,0.1957323774298804,Smooth
162,1247,145.0,61.0,2.377049180327869,0.11153402537485584,Intermittent
162,1248,145.0,4.0,36.25,1.0063499486307437,Lumpy
162,1445,145.0,75.0,1.9333333333333333,1.4384320016188152,Lumpy
162,1525,145.0,40.0,3.625,0.22122539998191249,Intermittent
162,1543,145.0,135.0,1.0740740740740742,0.3230626964773038,Smooth
162,1558,145.0,143.0,1.013986013986014,0.45591167038121116,Smooth
162,1727,145.0,144.0,1.0069444444444444,0.3151750906163056,Smooth
162,1754,145.0,145.0,1.0,0.6967615378426828,Erratic
162,1770,145.0,40.0,3.625,0.25856766315382634,Intermittent
162,1778,145.0,140.0,1.0357142857142858,0.396488578019788,Smooth
162,1878,145.0,122.0,1.1885245901639345,0.8520919752258295,Erratic
162,1885,145.0,142.0,1.0211267605633803,0.3672548090867549,Smooth
162,1902,145.0,31.0,4.67741935483871,0.059455881809787635,Intermittent
162,1962,145.0,145.0,1.0,0.43845452434379245,Smooth
162,1971,145.0,145.0,1.0,0.9522134281425647,Erratic
162,1993,145.0,138.0,1.0507246376811594,0.3143865362775783,Smooth
162,2126,145.0,104.0,1.3942307692307692,0.6389490577032094,Lumpy
162,2139,145.0,49.0,2.9591836734693877,0.32165749314695846,Intermittent
162,2290,145.0,145.0,1.0,0.7157215928928584,Erratic
162,2304,145.0,122.0,1.1885245901639345,0.4867401311678101,Smooth
162,2306,145.0,58.0,2.5,0.5886749777971576,Lumpy
162,2322,145.0,142.0,1.0211267605633803,0.2522688485636676,Smooth
162,2444,145.0,84.0,1.7261904761904763,0.7606188717235609,Lumpy
162,2490,145.0,118.0,1.228813559322034,0.7635563641849643,Erratic
162,2492,145.0,35.0,4.142857142857143,0.4842528235354824,Intermittent
162,2539,145.0,118.0,1.228813559322034,0.4672143971462489,Smooth
162,2569,145.0,128.0,1.1328125,0.23471380535309522,Smooth
162,2577,145.0,9.0,16.11111111111111,0.10992938906188325,Intermittent
162,2581,145.0,141.0,1.0283687943262412,0.43042367405549586,Smooth
162,2631,145.0,9.0,16.11111111111111,0.9085123966942149,Lumpy
162,2640,145.0,130.0,1.1153846153846154,0.44868855138289054,Smooth
162,2664,145.0,127.0,1.141732283464567,0.30345092056247674,Smooth
162,2704,145.0,108.0,1.3425925925925926,0.4906324309018938,Lumpy
162,2707,145.0,142.0,1.0211267605633803,0.2274276562119695,Smooth
162,2760,145.0,113.0,1.2831858407079646,0.2704728178770446,Smooth
162,2826,145.0,145.0,1.0,0.5756188340213141,Erratic
162,2867,145.0,36.0,4.027777777777778,0.5088937463622842,Lumpy
174,1062,145.0,145.0,1.0,0.07533404824171487,Smooth
174,1109,145.0,145.0,1.0,0.43379647733633875,Smooth
174,1198,145.0,112.0,1.2946428571428572,0.6636291665471646,Erratic
174,1207,145.0,141.0,1.0283687943262412,0.952083212663314,Erratic
174,1216,145.0,142.0,1.0211267605633803,0.3200908603451631,Smooth
174,1230,145.0,143.0,1.013986013986014,0.8186587933994952,Erratic
174,1247,145.0,137.0,1.0583941605839415,0.3151641052475415,Smooth
174,1248,145.0,143.0,1.013986013986014,0.507048632555086,Erratic
174,1311,145.0,121.0,1.1983471074380165,0.1910455509563554,Smooth
174,1438,145.0,145.0,1.0,0.2457051992104139,Smooth
174,1445,145.0,144.0,1.0069444444444444,1.3483530884127437,Erratic
174,1525,145.0,141.0,1.0283687943262412,0.17284222352019454,Smooth
174,1543,145.0,141.0,1.0283687943262412,0.30132759031047396,Smooth
174,1558,145.0,145.0,1.0,0.9769476828338476,Erratic
174,1571,145.0,82.0,1.7682926829268293,0.27282817147252514,Intermittent
174,1727,145.0,145.0,1.0,1.0815820090389816,Erratic
174,1754,145.0,145.0,1.0,0.9560887144031935,Erratic
174,1770,145.0,115.0,1.2608695652173914,0.2900982690038854,Smooth
174,1778,145.0,145.0,1.0,0.09647832419855622,Smooth
174,1803,145.0,119.0,1.218487394957983,0.2512486830163732,Smooth
174,1847,145.0,142.0,1.0211267605633803,0.41982815744894564,Smooth
174,1878,145.0,145.0,1.0,0.279063346746489,Smooth
174,1885,145.0,145.0,1.0,0.04294836333464772,Smooth
174,1902,145.0,137.0,1.0583941605839415,0.29938509821760617,Smooth
174,1962,145.0,145.0,1.0,0.6704907062815874,Erratic
174,1971,145.0,145.0,1.0,1.7478350265514218,Erratic
174,1993,145.0,145.0,1.0,0.10963205397454952,Smooth
174,2104,145.0,31.0,4.67741935483871,0.4223270414972909,Intermittent
174,2126,145.0,139.0,1.0431654676258992,0.3345961297507323,Smooth
174,2139,145.0,137.0,1.0583941605839415,0.34376920081948087,Smooth
174,2290,145.0,145.0,1.0,0.8666349878922579,Erratic
174,2304,145.0,139.0,1.0431654676258992,0.3515411212525368,Smooth
174,2306,145.0,137.0,1.0583941605839415,0.754459684523268,Erratic
174,2322,145.0,144.0,1.0069444444444444,0.6707390426321823,Erratic
174,2444,145.0,144.0,1.0069444444444444,1.7474006304554264,Erratic
174,2490,145.0,123.0,1.1788617886178863,0.7265007861954862,Erratic
174,2492,145.0,138.0,1.0507246376811594,0.4891793782866689,Smooth
174,2494,145.0,145.0,1.0,0.15018355107533288,Smooth
174,2539,145.0,145.0,1.0,0.13914618929528552,Smooth
174,2569,145.0,119.0,1.218487394957983,0.4888437652027409,Smooth
174,2577,145.0,145.0,1.0,0.1771041062878131,Smooth
174,2581,145.0,145.0,1.0,0.6788173747365932,Erratic
174,2631,145.0,145.0,1.0,0.3452060437954285,Smooth
174,2640,145.0,145.0,1.0,0.3053119266301132,Smooth
174,2664,145.0,128.0,1.1328125,0.30718646999003896,Smooth
174,2704,145.0,140.0,1.0357142857142858,0.1993152012517375,Smooth
174,2707,145.0,145.0,1.0,0.08889051691993213,Smooth
174,2760,145.0,145.0,1.0,0.981823301158668,Erratic
174,2826,145.0,145.0,1.0,0.3341252116853434,Smooth
174,2867,145.0,142.0,1.0211267605633803,1.4405217047670908,Erratic
174,2956,145.0,80.0,1.8125,0.4704363174659874,Intermittent
177,1062,145.0,145.0,1.0,0.08217075376824864,Smooth
177,1109,145.0,145.0,1.0,1.026899522482399,Erratic
177,1207,145.0,144.0,1.0069444444444444,0.40754191223139,Smooth
177,1216,145.0,118.0,1.228813559322034,0.4674636792758061,Smooth
177,1230,145.0,145.0,1.0,0.35334063026705154,Smooth
177,1247,145.0,54.0,2.685185185185185,0.18151375171597753,Intermittent
177,1248,145.0,128.0,1.1328125,0.9758719732839941,Erratic
177,1445,145.0,112.0,1.2946428571428572,1.4197964755690606,Erratic
177,1525,145.0,131.0,1.1068702290076335,0.3729315609125266,Smooth
177,1543,145.0,118.0,1.228813559322034,0.5563019751400744,Erratic
177,1558,145.0,142.0,1.0211267605633803,0.6065673861983968,Erratic
177,1571,145.0,72.0,2.013888888888889,0.9214033444114937,Lumpy
177,1727,145.0,145.0,1.0,0.7425300280253091,Erratic
177,1754,145.0,145.0,1.0,1.680392747375565,Erratic
177,1770,145.0,71.0,2.0422535211267605,0.1930647612467606,Intermittent
177,1778,145.0,145.0,1.0,0.18746032307479046,Smooth
177,1878,145.0,145.0,1.0,0.22191545657124237,Smooth
177,1885,145.0,145.0,1.0,0.5098173866785847,Erratic
177,1902,145.0,79.0,1.8354430379746836,0.21271416402146995,Intermittent
177,1962,145.0,143.0,1.013986013986014,0.9287487551564487,Erratic
177,1971,145.0,145.0,1.0,1.8655379888853558,Erratic
177,1993,145.0,143.0,1.013986013986014,0.24342841142521102,Smooth
177,2126,145.0,124.0,1.1693548387096775,0.40623638457878264,Smooth
177,2139,145.0,110.0,1.3181818181818181,0.2765161565580891,Smooth
177,2290,145.0,145.0,1.0,1.1470355457487402,Erratic
177,2304,145.0,98.0,1.4795918367346939,0.5591609700288434,Lumpy
177,2306,145.0,106.0,1.3679245283018868,0.783983845579217,Lumpy
177,2322,145.0,145.0,1.0,0.3296814655647754,Smooth
177,2444,145.0,97.0,1.4948453608247423,1.671645224309386,Lumpy
177,2490,145.0,118.0,1.228813559322034,1.2269350144216953,Erratic
177,2492,145.0,101.0,1.4356435643564356,0.941305003598138,Lumpy
177,2539,145.0,145.0,1.0,0.4619348237626128,Smooth
177,2569,145.0,126.0,1.1507936507936507,0.19830476897206417,Smooth
177,2577,145.0,57.0,2.543859649122807,0.26564234005832155,Intermittent
177,2581,145.0,139.0,1.0431654676258992,0.6984447501964957,Erratic
177,2631,145.0,133.0,1.0902255639097744,0.5084668875833462,Erratic
177,2640,145.0,143.0,1.013986013986014,0.3493629746478873,Smooth
177,2664,145.0,129.0,1.124031007751938,0.2884136547628582,Smooth
177,2704,145.0,132.0,1.0984848484848484,0.43750662153798114,Smooth
177,2707,145.0,145.0,1.0,0.14708189330976162,Smooth
177,2760,145.0,129.0,1.124031007751938,0.42291042556916125,Smooth
177,2826,145.0,145.0,1.0,0.56197474782968,Erratic
177,2867,145.0,69.0,2.101449275362319,1.1861577378184556,Lumpy
186,1062,145.0,145.0,1.0,0.10211017231667059,Smooth
186,1109,145.0,145.0,1.0,0.38857559660228214,Smooth
186,1207,145.0,145.0,1.0,0.3819705687483526,Smooth
186,1216,145.0,129.0,1.124031007751938,0.39616657468665334,Smooth
186,1230,145.0,144.0,1.0069444444444444,0.41320606517783315,Smooth
186,1247,145.0,77.0,1.8831168831168832,0.2229467903277769,Intermittent
186,1248,145.0,131.0,1.1068702290076335,0.5742404752109124,Erratic
186,1445,145.0,123.0,1.1788617886178863,1.2001658469831293,Erratic
186,1525,145.0,110.0,1.3181818181818181,0.42557963956495876,Smooth
186,1543,145.0,118.0,1.228813559322034,0.6522841010232412,Erratic
186,1558,145.0,144.0,1.0069444444444444,0.738412062205295,Erratic
186,1571,145.0,77.0,1.8831168831168832,0.4646921254632373,Intermittent
186,1727,145.0,145.0,1.0,1.0096295109364724,Erratic
186,1754,145.0,145.0,1.0,0.6792275461252609,Erratic
186,1770,145.0,70.0,2.0714285714285716,0.2484478317329248,Intermittent
186,1778,145.0,145.0,1.0,0.24613790376461384,Smooth
186,1878,145.0,143.0,1.013986013986014,0.20038608446906686,Smooth
186,1885,145.0,145.0,1.0,0.2510439749937544,Smooth
186,1902,145.0,64.0,2.265625,0.33672654594026863,Intermittent
186,1962,145.0,145.0,1.0,0.49644052972344976,Erratic
186,1971,145.0,145.0,1.0,1.0990967138520922,Erratic
186,1993,145.0,145.0,1.0,0.2533613181439808,Smooth
186,2104,145.0,66.0,2.196969696969697,0.32242099075798675,Intermittent
186,2126,145.0,131.0,1.1068702290076335,0.3031037899917797,Smooth
186,2139,145.0,109.0,1.3302752293577982,0.3398348232566006,Intermittent
186,2290,145.0,145.0,1.0,0.6860587877599877,Erratic
186,2304,145.0,113.0,1.2831858407079646,0.9215464568022929,Erratic
186,2306,145.0,93.0,1.5591397849462365,0.5625181849561195,Lumpy
186,2322,145.0,144.0,1.0069444444444444,0.31257128772474596,Smooth
186,2444,145.0,117.0,1.2393162393162394,1.1282746268734123,Erratic
186,2490,145.0,117.0,1.2393162393162394,1.0367913786265501,Erratic
186,2492,145.0,129.0,1.124031007751938,0.6687536312082035,Erratic
186,2539,145.0,144.0,1.0069444444444444,1.5813850559301963,Erratic
186,2569,145.0,127.0,1.141732283464567,0.27745690164997244,Smooth
186,2577,145.0,44.0,3.2954545454545454,0.37380357914351925,Intermittent
186,2581,145.0,144.0,1.0069444444444444,0.5517780330264594,Erratic
186,2631,145.0,138.0,1.0507246376811594,0.3465568355817209,Smooth
186,2640,145.0,145.0,1.0,0.19818818137991026,Smooth
186,2664,145.0,131.0,1.1068702290076335,0.19558235592402942,Smooth
186,2704,145.0,138.0,1.0507246376811594,0.4299044323596259,Smooth
186,2707,145.0,145.0,1.0,0.14130225731810717,Smooth
186,2760,145.0,141.0,1.0283687943262412,0.48698450354985784,Smooth
186,2826,145.0,143.0,1.013986013986014,0.298794411651298,Smooth
